x,y,z,qx,qy,qz,qw,u
0.09993,0.14381,0.09264,0.52454,0.54530,-0.44192,0.48188,168.89600
0.09993,0.14371,0.09262,0.52460,0.54536,-0.44185,0.48181,168.99600
0.09994,0.14361,0.09261,0.52466,0.54543,-0.44178,0.48174,169.09600
0.09994,0.14351,0.09260,0.52472,0.54549,-0.44171,0.48167,169.19600
0.09995,0.14341,0.09258,0.52477,0.54555,-0.44165,0.48159,169.29600
0.09996,0.14331,0.09257,0.52483,0.54562,-0.44158,0.48152,169.39600
0.09996,0.14322,0.09255,0.52489,0.54568,-0.44151,0.48145,169.49600
0.09997,0.14312,0.09254,0.52495,0.54574,-0.44144,0.48138,169.59600
0.09997,0.14302,0.09253,0.52500,0.54580,-0.44137,0.48131,169.69600
0.09998,0.14292,0.09251,0.52506,0.54587,-0.44130,0.48124,169.79600
0.09999,0.14282,0.09249,0.52512,0.54593,-0.44123,0.48117,169.89600
0.09999,0.14272,0.09248,0.52518,0.54599,-0.44117,0.48110,169.99600
0.10000,0.14262,0.09246,0.52523,0.54605,-0.44110,0.48103,170.09600
0.10001,0.14252,0.09245,0.52529,0.54612,-0.44103,0.48095,170.19600
0.10001,0.14242,0.09243,0.52535,0.54618,-0.44096,0.48088,170.29600
0.10002,0.14232,0.09242,0.52541,0.54625,-0.44089,0.48081,170.39600
0.10002,0.14222,0.09241,0.52547,0.54631,-0.44082,0.48074,170.49600
0.10003,0.14213,0.09239,0.52553,0.54637,-0.44075,0.48066,170.59600
0.10004,0.14203,0.09238,0.52558,0.54644,-0.44068,0.48059,170.69600
0.10004,0.14194,0.09236,0.52564,0.54649,-0.44062,0.48053,170.79600
0.10005,0.14184,0.09234,0.52569,0.54656,-0.44055,0.48046,170.89600
0.10006,0.14174,0.09233,0.52575,0.54662,-0.44048,0.48039,170.99600
0.10006,0.14164,0.09231,0.52581,0.54668,-0.44041,0.48031,171.09600
0.10007,0.14154,0.09230,0.52587,0.54674,-0.44034,0.48024,171.19600
0.10007,0.14144,0.09228,0.52592,0.54681,-0.44028,0.48017,171.29600
0.10008,0.14134,0.09227,0.52598,0.54687,-0.44021,0.48010,171.39600
0.10009,0.14124,0.09226,0.52604,0.54693,-0.44014,0.48003,171.49600
0.10009,0.14115,0.09224,0.52610,0.54699,-0.44007,0.47996,171.59600
0.10010,0.14105,0.09223,0.52615,0.54706,-0.44000,0.47989,171.69600
0.10011,0.14095,0.09221,0.52621,0.54712,-0.43993,0.47981,171.79600
0.10011,0.14085,0.09219,0.52627,0.54718,-0.43986,0.47974,171.89600
0.10012,0.14075,0.09217,0.52632,0.54724,-0.43980,0.47967,171.99600
0.10012,0.14065,0.09216,0.52638,0.54731,-0.43973,0.47960,172.09600
0.10013,0.14055,0.09215,0.52644,0.54737,-0.43966,0.47953,172.19600
0.10014,0.14045,0.09213,0.52650,0.54743,-0.43959,0.47946,172.29600
0.10014,0.14035,0.09212,0.52655,0.54749,-0.43952,0.47939,172.39600
0.10015,0.14025,0.09210,0.52662,0.54756,-0.43945,0.47931,172.49600
0.10015,0.14016,0.09209,0.52667,0.54762,-0.43938,0.47924,172.59600
0.10016,0.14006,0.09207,0.52673,0.54769,-0.43931,0.47917,172.69600
0.10017,0.13996,0.09206,0.52679,0.54775,-0.43924,0.47910,172.79600
0.10017,0.13986,0.09205,0.52684,0.54781,-0.43917,0.47902,172.89600
0.10018,0.13976,0.09202,0.52690,0.54787,-0.43910,0.47895,172.99600
0.10019,0.13966,0.09201,0.52696,0.54794,-0.43904,0.47888,173.09600
0.10019,0.13956,0.09199,0.52702,0.54800,-0.43897,0.47881,173.19600
0.10020,0.13946,0.09198,0.52707,0.54806,-0.43890,0.47874,173.29600
0.10020,0.13936,0.09196,0.52713,0.54812,-0.43883,0.47867,173.39600
0.10021,0.13927,0.09195,0.52719,0.54819,-0.43876,0.47860,173.49600
0.10022,0.13917,0.09193,0.52725,0.54825,-0.43869,0.47852,173.59600
0.10022,0.13907,0.09192,0.52730,0.54831,-0.43862,0.47845,173.69600
0.10023,0.13898,0.09190,0.52736,0.54837,-0.43855,0.47838,173.79600
0.10024,0.13888,0.09189,0.52742,0.54844,-0.43849,0.47831,173.89600
0.10024,0.13878,0.09186,0.52747,0.54850,-0.43842,0.47824,173.99600
0.10025,0.13868,0.09185,0.52753,0.54856,-0.43835,0.47817,174.09600
0.10025,0.13858,0.09183,0.52759,0.54862,-0.43828,0.47810,174.19600
0.10026,0.13848,0.09182,0.52765,0.54868,-0.43821,0.47802,174.29600
0.10027,0.13839,0.09180,0.52770,0.54875,-0.43814,0.47795,174.39600
0.10027,0.13829,0.09179,0.52776,0.54881,-0.43807,0.47788,174.49600
0.10028,0.13819,0.09177,0.52782,0.54887,-0.43800,0.47781,174.59600
0.10029,0.13809,0.09176,0.52787,0.54893,-0.43794,0.47774,174.69600
0.10029,0.13799,0.09174,0.52793,0.54900,-0.43787,0.47767,174.79600
0.10030,0.13789,0.09173,0.52799,0.54906,-0.43780,0.47759,174.89600
0.10030,0.13779,0.09170,0.52805,0.54912,-0.43773,0.47752,174.99600
0.10031,0.13769,0.09169,0.52810,0.54918,-0.43766,0.47745,175.09600
0.10032,0.13759,0.09167,0.52816,0.54925,-0.43759,0.47738,175.19600
0.10032,0.13750,0.09166,0.52822,0.54931,-0.43752,0.47731,175.29600
0.10033,0.13740,0.09164,0.52827,0.54937,-0.43745,0.47724,175.39600
0.10033,0.13730,0.09163,0.52833,0.54943,-0.43738,0.47716,175.49600
0.10034,0.13720,0.09161,0.52839,0.54949,-0.43732,0.47709,175.59600
0.10035,0.13710,0.09160,0.52844,0.54956,-0.43725,0.47702,175.69600
0.10035,0.13700,0.09158,0.52850,0.54962,-0.43718,0.47695,175.79600
0.10036,0.13690,0.09157,0.52856,0.54968,-0.43711,0.47688,175.89600
0.10037,0.13680,0.09154,0.52862,0.54974,-0.43704,0.47681,175.99600
0.10037,0.13671,0.09153,0.52867,0.54980,-0.43697,0.47673,176.09600
0.10038,0.13661,0.09151,0.52873,0.54987,-0.43690,0.47666,176.19600
0.10038,0.13651,0.09150,0.52879,0.54993,-0.43683,0.47659,176.29600
0.10039,0.13641,0.09148,0.52884,0.54999,-0.43676,0.47652,176.39600
0.10040,0.13631,0.09146,0.52890,0.55005,-0.43670,0.47645,176.49600
0.10040,0.13622,0.09145,0.52896,0.55012,-0.43663,0.47638,176.59600
0.10041,0.13612,0.09143,0.52901,0.55018,-0.43656,0.47630,176.69600
0.10042,0.13602,0.09142,0.52907,0.55024,-0.43649,0.47623,176.79600
0.10042,0.13592,0.09140,0.52913,0.55030,-0.43642,0.47616,176.89600
0.10043,0.13583,0.09138,0.52918,0.55036,-0.43635,0.47609,176.99600
0.10043,0.13573,0.09136,0.52924,0.55043,-0.43628,0.47602,177.09600
0.10044,0.13563,0.09135,0.52930,0.55049,-0.43621,0.47595,177.19600
0.10045,0.13553,0.09133,0.52936,0.55055,-0.43614,0.47587,177.29600
0.10045,0.13543,0.09131,0.52941,0.55061,-0.43607,0.47580,177.39600
0.10046,0.13533,0.09130,0.52947,0.55067,-0.43601,0.47573,177.49600
0.10047,0.13523,0.09128,0.52953,0.55074,-0.43594,0.47566,177.59600
0.10047,0.13513,0.09127,0.52958,0.55080,-0.43587,0.47559,177.69600
0.10048,0.13504,0.09125,0.52964,0.55086,-0.43580,0.47552,177.79600
0.10048,0.13494,0.09124,0.52970,0.55092,-0.43573,0.47544,177.89600
0.10049,0.13484,0.09121,0.52975,0.55098,-0.43566,0.47537,177.99600
0.10050,0.13474,0.09119,0.52981,0.55105,-0.43559,0.47530,178.09600
0.10050,0.13464,0.09118,0.52987,0.55111,-0.43552,0.47523,178.19600
0.10051,0.13454,0.09116,0.52992,0.55117,-0.43545,0.47516,178.29600
0.10052,0.13444,0.09115,0.52998,0.55123,-0.43538,0.47508,178.39600
0.10052,0.13434,0.09113,0.53004,0.55129,-0.43531,0.47501,178.49600
0.10053,0.13425,0.09111,0.53010,0.55136,-0.43524,0.47493,178.59600
0.10053,0.13415,0.09110,0.53016,0.55142,-0.43517,0.47486,178.69600
0.10054,0.13405,0.09108,0.53021,0.55148,-0.43510,0.47479,178.79600
0.10055,0.13395,0.09107,0.53027,0.55155,-0.43503,0.47472,178.89600
0.10055,0.13385,0.09105,0.53033,0.55161,-0.43496,0.47465,178.99600
0.10056,0.13375,0.09102,0.53038,0.55167,-0.43489,0.47457,179.09600
0.10057,0.13365,0.09101,0.53044,0.55173,-0.43483,0.47450,179.19600
0.10057,0.13356,0.09099,0.53050,0.55179,-0.43476,0.47443,179.29600
0.10058,0.13347,0.09097,0.53055,0.55186,-0.43469,0.47436,179.39600
0.10058,0.13337,0.09096,0.53061,0.55192,-0.43462,0.47429,179.49600
0.10059,0.13327,0.09094,0.53067,0.55198,-0.43455,0.47421,179.59600
0.10060,0.13317,0.09093,0.53072,0.55204,-0.43448,0.47414,179.69600
0.10060,0.13307,0.09091,0.53078,0.55210,-0.43441,0.47407,179.79600
0.10061,0.13297,0.09089,0.53084,0.55217,-0.43434,0.47400,179.89600
0.10062,0.13287,0.09088,0.53089,0.55223,-0.43427,0.47393,179.99600
0.10062,0.13278,0.09085,0.53095,0.55229,-0.43420,0.47386,180.09600
0.10063,0.13268,0.09083,0.53101,0.55235,-0.43413,0.47378,180.19600
0.10063,0.13258,0.09082,0.53106,0.55241,-0.43406,0.47371,180.29600
0.10064,0.13248,0.09080,0.53112,0.55247,-0.43399,0.47364,180.39600
0.10065,0.13238,0.09078,0.53118,0.55254,-0.43393,0.47357,180.49600
0.10065,0.13228,0.09077,0.53123,0.55260,-0.43386,0.47349,180.59600
0.10066,0.13218,0.09075,0.53129,0.55266,-0.43379,0.47342,180.69600
0.10066,0.13209,0.09074,0.53134,0.55272,-0.43372,0.47336,180.79600
0.10067,0.13199,0.09072,0.53140,0.55278,-0.43365,0.47328,180.89600
0.10068,0.13189,0.09070,0.53145,0.55284,-0.43358,0.47321,180.99600
0.10068,0.13179,0.09068,0.53152,0.55291,-0.43351,0.47313,181.09600
0.10069,0.13169,0.09066,0.53157,0.55297,-0.43344,0.47306,181.19600
0.10070,0.13159,0.09064,0.53163,0.55303,-0.43337,0.47299,181.29600
0.10070,0.13149,0.09063,0.53168,0.55309,-0.43330,0.47292,181.39600
0.10071,0.13140,0.09061,0.53174,0.55315,-0.43323,0.47285,181.49600
0.10071,0.13130,0.09059,0.53180,0.55322,-0.43316,0.47277,181.59600
0.10072,0.13120,0.09057,0.53185,0.55328,-0.43309,0.47270,181.69600
0.10073,0.13110,0.09056,0.53191,0.55334,-0.43302,0.47263,181.79600
0.10073,0.13100,0.09054,0.53197,0.55340,-0.43295,0.47256,181.89600
0.10074,0.13090,0.09052,0.53202,0.55346,-0.43288,0.47248,181.99600
0.10075,0.13081,0.09050,0.53208,0.55352,-0.43282,0.47241,182.09600
0.10075,0.13072,0.09048,0.53214,0.55358,-0.43275,0.47234,182.19600
0.10076,0.13062,0.09046,0.53219,0.55365,-0.43268,0.47227,182.29600
0.10076,0.13052,0.09045,0.53225,0.55371,-0.43261,0.47220,182.39600
0.10077,0.13042,0.09043,0.53231,0.55377,-0.43254,0.47212,182.49600
0.10078,0.13032,0.09041,0.53236,0.55383,-0.43247,0.47205,182.59600
0.10078,0.13022,0.09040,0.53242,0.55389,-0.43240,0.47198,182.69600
0.10079,0.13012,0.09038,0.53247,0.55395,-0.43233,0.47191,182.79600
0.10080,0.13003,0.09036,0.53253,0.55402,-0.43226,0.47183,182.89600
0.10080,0.12993,0.09034,0.53259,0.55408,-0.43219,0.47176,182.99600
0.10081,0.12983,0.09033,0.53264,0.55414,-0.43212,0.47169,183.09600
0.10081,0.12973,0.09030,0.53270,0.55420,-0.43205,0.47162,183.19600
0.10082,0.12963,0.09028,0.53276,0.55426,-0.43198,0.47154,183.29600
0.10083,0.12953,0.09027,0.53281,0.55432,-0.43191,0.47147,183.39600
0.10083,0.12943,0.09025,0.53287,0.55439,-0.43184,0.47140,183.49600
0.10084,0.12934,0.09023,0.53293,0.55445,-0.43177,0.47133,183.59600
0.10085,0.12924,0.09021,0.53298,0.55451,-0.43170,0.47126,183.69600
0.10085,0.12914,0.09020,0.53304,0.55457,-0.43163,0.47118,183.79600
0.10086,0.12904,0.09018,0.53310,0.55463,-0.43156,0.47111,183.89600
0.10086,0.12894,0.09016,0.53315,0.55469,-0.43150,0.47104,183.99600
0.10087,0.12884,0.09014,0.53321,0.55475,-0.43143,0.47097,184.09600
0.10088,0.12875,0.09012,0.53326,0.55482,-0.43136,0.47089,184.19600
0.10088,0.12865,0.09010,0.53332,0.55488,-0.43128,0.47082,184.29600
0.10089,0.12855,0.09008,0.53338,0.55494,-0.43121,0.47074,184.39600
0.10090,0.12845,0.09006,0.53343,0.55500,-0.43115,0.47068,184.49600
0.10090,0.12835,0.09005,0.53349,0.55506,-0.43108,0.47060,184.59600
0.10091,0.12825,0.09003,0.53355,0.55512,-0.43101,0.47053,184.69600
0.10091,0.12816,0.09001,0.53360,0.55518,-0.43094,0.47046,184.79600
0.10092,0.12807,0.08999,0.53366,0.55525,-0.43087,0.47039,184.89600
0.10093,0.12797,0.08998,0.53371,0.55531,-0.43080,0.47031,184.99600
0.10093,0.12787,0.08996,0.53377,0.55537,-0.43073,0.47024,185.09600
0.10094,0.12777,0.08993,0.53383,0.55543,-0.43066,0.47017,185.19600
0.10095,0.12767,0.08991,0.53388,0.55549,-0.43059,0.47010,185.29600
0.10095,0.12757,0.08990,0.53394,0.55555,-0.43052,0.47002,185.39600
0.10096,0.12748,0.08988,0.53399,0.55561,-0.43045,0.46995,185.49600
0.10096,0.12738,0.08986,0.53406,0.55568,-0.43038,0.46987,185.59600
0.10097,0.12728,0.08984,0.53411,0.55574,-0.43031,0.46980,185.69600
0.10098,0.12718,0.08982,0.53416,0.55580,-0.43024,0.46973,185.79600
0.10098,0.12708,0.08981,0.53422,0.55586,-0.43017,0.46966,185.89600
0.10099,0.12698,0.08979,0.53428,0.55592,-0.43010,0.46959,185.99600
0.10100,0.12689,0.08977,0.53433,0.55598,-0.43003,0.46952,186.09600
0.10100,0.12679,0.08974,0.53439,0.55604,-0.42996,0.46944,186.19600
0.10101,0.12669,0.08972,0.53444,0.55610,-0.42989,0.46937,186.29600
0.10101,0.12659,0.08971,0.53450,0.55617,-0.42982,0.46930,186.39600
0.10102,0.12649,0.08969,0.53456,0.55623,-0.42975,0.46923,186.49600
0.10103,0.12639,0.08967,0.53461,0.55629,-0.42968,0.46915,186.59600
0.10103,0.12630,0.08965,0.53467,0.55635,-0.42961,0.46908,186.69600
0.10104,0.12620,0.08963,0.53473,0.55642,-0.42954,0.46900,186.79600
0.10105,0.12610,0.08962,0.53478,0.55647,-0.42947,0.46894,186.89600
0.10105,0.12600,0.08960,0.53484,0.55653,-0.42940,0.46886,186.99600
0.10106,0.12590,0.08958,0.53489,0.55659,-0.42933,0.46879,187.09600
0.10106,0.12580,0.08955,0.53495,0.55666,-0.42926,0.46872,187.19600
0.10107,0.12571,0.08953,0.53501,0.55672,-0.42919,0.46864,187.29600
0.10108,0.12562,0.08951,0.53506,0.55678,-0.42912,0.46857,187.39600
0.10108,0.12552,0.08950,0.53512,0.55684,-0.42905,0.46850,187.49600
0.10109,0.12542,0.08948,0.53517,0.55690,-0.42899,0.46843,187.59600
0.10110,0.12532,0.08946,0.53523,0.55697,-0.42891,0.46835,187.69600
0.10110,0.12522,0.08944,0.53529,0.55703,-0.42884,0.46828,187.79600
0.10111,0.12513,0.08942,0.53534,0.55708,-0.42877,0.46821,187.89600
0.10111,0.12503,0.08940,0.53540,0.55715,-0.42871,0.46814,187.99600
0.10112,0.12493,0.08939,0.53545,0.55721,-0.42864,0.46806,188.09600
0.10113,0.12483,0.08937,0.53551,0.55727,-0.42857,0.46799,188.19600
0.10113,0.12473,0.08934,0.53557,0.55733,-0.42850,0.46792,188.29600
0.10114,0.12463,0.08932,0.53562,0.55739,-0.42843,0.46785,188.39600
0.10115,0.12454,0.08930,0.53568,0.55745,-0.42836,0.46777,188.49600
0.10115,0.12444,0.08928,0.53573,0.55751,-0.42829,0.46770,188.59600
0.10116,0.12434,0.08926,0.53579,0.55758,-0.42821,0.46762,188.69600
0.10116,0.12424,0.08925,0.53585,0.55763,-0.42815,0.46755,188.79600
0.10117,0.12414,0.08923,0.53590,0.55769,-0.42808,0.46748,188.89600
0.10118,0.12404,0.08921,0.53596,0.55776,-0.42801,0.46741,188.99600
0.10118,0.12395,0.08919,0.53601,0.55782,-0.42794,0.46734,189.09600
0.10119,0.12385,0.08917,0.53607,0.55788,-0.42787,0.46726,189.19600
0.10120,0.12375,0.08914,0.53612,0.55794,-0.42780,0.46719,189.29600
0.10120,0.12365,0.08912,0.53618,0.55800,-0.42773,0.46712,189.39600
0.10121,0.12355,0.08910,0.53624,0.55806,-0.42766,0.46704,189.49600
0.10121,0.12346,0.08909,0.53630,0.55813,-0.42758,0.46697,189.59600
0.10122,0.12336,0.08907,0.53635,0.55818,-0.42752,0.46690,189.69600
0.10123,0.12326,0.08905,0.53640,0.55824,-0.42745,0.46682,189.79600
0.10123,0.12316,0.08903,0.53646,0.55830,-0.42738,0.46675,189.89600
0.10124,0.12307,0.08901,0.53651,0.55837,-0.42731,0.46668,189.99600
0.10125,0.12297,0.08899,0.53657,0.55843,-0.42724,0.46661,190.09600
0.10125,0.12288,0.08897,0.53663,0.55849,-0.42717,0.46653,190.19600
0.10126,0.12278,0.08894,0.53668,0.55855,-0.42710,0.46646,190.29600
0.10127,0.12268,0.08892,0.53674,0.55861,-0.42702,0.46638,190.39600
0.10127,0.12258,0.08891,0.53679,0.55867,-0.42695,0.46631,190.49600
0.10128,0.12248,0.08889,0.53685,0.55873,-0.42688,0.46624,190.59600
0.10128,0.12239,0.08887,0.53691,0.55879,-0.42681,0.46617,190.69600
0.10129,0.12229,0.08885,0.53696,0.55885,-0.42674,0.46610,190.79600
0.10130,0.12219,0.08883,0.53702,0.55891,-0.42667,0.46602,190.89600
0.10130,0.12209,0.08881,0.53707,0.55897,-0.42660,0.46595,190.99600
0.10131,0.12199,0.08879,0.53713,0.55903,-0.42653,0.46588,191.09600
0.10132,0.12189,0.08877,0.53719,0.55910,-0.42646,0.46580,191.19600
0.10132,0.12180,0.08874,0.53724,0.55916,-0.42639,0.46573,191.29600
0.10133,0.12170,0.08872,0.53730,0.55922,-0.42632,0.46566,191.39600
0.10133,0.12160,0.08870,0.53735,0.55928,-0.42625,0.46558,191.49600
0.10134,0.12150,0.08868,0.53741,0.55934,-0.42618,0.46551,191.59600
0.10135,0.12140,0.08866,0.53746,0.55940,-0.42611,0.46544,191.69600
0.10135,0.12131,0.08865,0.53752,0.55946,-0.42604,0.46537,191.79600
0.10136,0.12121,0.08863,0.53757,0.55952,-0.42597,0.46529,191.89600
0.10137,0.12111,0.08861,0.53763,0.55958,-0.42590,0.46522,191.99600
0.10137,0.12101,0.08859,0.53769,0.55964,-0.42583,0.46515,192.09600
0.10138,0.12091,0.08857,0.53774,0.55970,-0.42576,0.46507,192.19600
0.10138,0.12082,0.08855,0.53780,0.55976,-0.42569,0.46500,192.29600
0.10139,0.12072,0.08852,0.53785,0.55983,-0.42562,0.46493,192.39600
0.10140,0.12063,0.08850,0.53791,0.55989,-0.42555,0.46485,192.49600
0.10140,0.12053,0.08848,0.53796,0.55995,-0.42548,0.46478,192.59600
0.10141,0.12043,0.08846,0.53802,0.56001,-0.42541,0.46471,192.69600
0.10142,0.12033,0.08844,0.53807,0.56007,-0.42534,0.46463,192.79600
0.10142,0.12024,0.08842,0.53813,0.56013,-0.42527,0.46456,192.89600
0.10143,0.12014,0.08840,0.53819,0.56019,-0.42520,0.46449,192.99600
0.10143,0.12004,0.08838,0.53824,0.56025,-0.42513,0.46441,193.09600
0.10144,0.11994,0.08836,0.53830,0.56031,-0.42506,0.46434,193.19600
0.10145,0.11984,0.08834,0.53835,0.56037,-0.42499,0.46427,193.29600
0.10145,0.11975,0.08831,0.53841,0.56043,-0.42492,0.46419,193.39600
0.10146,0.11965,0.08829,0.53846,0.56049,-0.42485,0.46412,193.49600
0.10147,0.11955,0.08827,0.53852,0.56055,-0.42478,0.46405,193.59600
0.10147,0.11945,0.08825,0.53857,0.56061,-0.42471,0.46398,193.69600
0.10148,0.11935,0.08823,0.53863,0.56067,-0.42464,0.46390,193.79600
0.10148,0.11926,0.08821,0.53868,0.56074,-0.42457,0.46383,193.89600
0.10149,0.11916,0.08819,0.53874,0.56079,-0.42450,0.46376,193.99600
0.10150,0.11906,0.08817,0.53880,0.56086,-0.42443,0.46368,194.09600
0.10150,0.11896,0.08815,0.53885,0.56092,-0.42436,0.46361,194.19600
0.10151,0.11886,0.08813,0.53891,0.56098,-0.42429,0.46354,194.29600
0.10152,0.11877,0.08810,0.53896,0.56104,-0.42422,0.46346,194.39600
0.10152,0.11867,0.08808,0.53902,0.56110,-0.42414,0.46339,194.49600
0.10153,0.11857,0.08806,0.53907,0.56116,-0.42408,0.46332,194.59600
0.10153,0.11847,0.08804,0.53913,0.56122,-0.42400,0.46324,194.69600
0.10154,0.11838,0.08802,0.53918,0.56128,-0.42393,0.46317,194.79600
0.10155,0.11829,0.08800,0.53924,0.56134,-0.42386,0.46310,194.89600
0.10155,0.11819,0.08798,0.53929,0.56140,-0.42379,0.46302,194.99600
0.10156,0.11809,0.08796,0.53935,0.56146,-0.42372,0.46295,195.09600
0.10157,0.11799,0.08794,0.53940,0.56152,-0.42366,0.46288,195.19600
0.10157,0.11790,0.08792,0.53946,0.56158,-0.42359,0.46281,195.29600
0.10158,0.11780,0.08790,0.53952,0.56164,-0.42351,0.46273,195.39600
0.10158,0.11770,0.08787,0.53957,0.56170,-0.42344,0.46266,195.49600
0.10159,0.11760,0.08785,0.53963,0.56176,-0.42337,0.46258,195.59600
0.10160,0.11750,0.08783,0.53968,0.56182,-0.42330,0.46251,195.69600
0.10160,0.11741,0.08781,0.53973,0.56188,-0.42323,0.46244,195.79600
0.10161,0.11731,0.08779,0.53979,0.56194,-0.42316,0.46237,195.89600
0.10162,0.11721,0.08777,0.53985,0.56201,-0.42309,0.46229,195.99600
0.10162,0.11711,0.08775,0.53990,0.56207,-0.42302,0.46221,196.09600
0.10163,0.11701,0.08773,0.53996,0.56213,-0.42295,0.46214,196.19600
0.10163,0.11692,0.08771,0.54001,0.56218,-0.42288,0.46207,196.29600
0.10164,0.11682,0.08769,0.54006,0.56224,-0.42281,0.46200,196.39600
0.10165,0.11672,0.08765,0.54012,0.56230,-0.42274,0.46193,196.49600
0.10165,0.11662,0.08763,0.54018,0.56237,-0.42266,0.46185,196.59600
0.10166,0.11653,0.08761,0.54023,0.56243,-0.42259,0.46177,196.69600
0.10167,0.11643,0.08759,0.54029,0.56249,-0.42252,0.46170,196.79600
0.10167,0.11633,0.08757,0.54034,0.56255,-0.42246,0.46163,196.89600
0.10168,0.11623,0.08755,0.54040,0.56261,-0.42239,0.46156,196.99600
0.10169,0.11613,0.08753,0.54045,0.56267,-0.42232,0.46149,197.09600
0.10169,0.11604,0.08751,0.54051,0.56273,-0.42224,0.46141,197.19600
0.10170,0.11594,0.08749,0.54057,0.56279,-0.42217,0.46133,197.29600
0.10170,0.11585,0.08747,0.54062,0.56285,-0.42210,0.46126,197.39600
0.10171,0.11575,0.08744,0.54067,0.56291,-0.42203,0.46119,197.49600
0.10172,0.11565,0.08742,0.54073,0.56297,-0.42196,0.46112,197.59600
0.10172,0.11556,0.08740,0.54078,0.56303,-0.42189,0.46104,197.69600
0.10173,0.11546,0.08737,0.54084,0.56309,-0.42182,0.46096,197.79600
0.10174,0.11536,0.08735,0.54089,0.56315,-0.42175,0.46090,197.89600
0.10174,0.11526,0.08733,0.54095,0.56321,-0.42168,0.46082,197.99600
0.10175,0.11517,0.08731,0.54100,0.56327,-0.42161,0.46075,198.09600
0.10175,0.11507,0.08729,0.54106,0.56333,-0.42154,0.46068,198.19600
0.10176,0.11497,0.08727,0.54112,0.56339,-0.42146,0.46060,198.29600
0.10177,0.11487,0.08725,0.54117,0.56345,-0.42140,0.46053,198.39600
0.10177,0.11477,0.08722,0.54122,0.56351,-0.42133,0.46045,198.49600
0.10178,0.11468,0.08720,0.54128,0.56357,-0.42126,0.46038,198.59600
0.10179,0.11458,0.08717,0.54133,0.56363,-0.42118,0.46031,198.69600
0.10179,0.11448,0.08715,0.54139,0.56369,-0.42111,0.46023,198.79600
0.10180,0.11438,0.08713,0.54144,0.56375,-0.42104,0.46016,198.89600
0.10180,0.11429,0.08711,0.54150,0.56381,-0.42097,0.46009,198.99600
0.10181,0.11419,0.08709,0.54155,0.56387,-0.42090,0.46001,199.09600
0.10182,0.11409,0.08707,0.54161,0.56393,-0.42083,0.45994,199.19600
0.10182,0.11399,0.08705,0.54166,0.56399,-0.42076,0.45987,199.29600
0.10183,0.11390,0.08703,0.54172,0.56405,-0.42069,0.45979,199.39600
0.10184,0.11380,0.08700,0.54177,0.56411,-0.42062,0.45972,199.49600
0.10184,0.11370,0.08697,0.54183,0.56417,-0.42055,0.45964,199.59600
0.10185,0.11360,0.08695,0.54188,0.56423,-0.42048,0.45957,199.69600
0.10186,0.11351,0.08693,0.54193,0.56429,-0.42041,0.45950,199.79600
0.10186,0.11342,0.08691,0.54199,0.56435,-0.42033,0.45942,199.89600
0.10187,0.11332,0.08689,0.54205,0.56441,-0.42026,0.45935,199.99600
0.10187,0.11322,0.08687,0.54210,0.56447,-0.42019,0.45928,200.09600
0.10188,0.11312,0.08684,0.54216,0.56453,-0.42012,0.45920,200.19600
0.10189,0.11303,0.08682,0.54221,0.56459,-0.42006,0.45913,200.29600
0.10189,0.11293,0.08680,0.54227,0.56465,-0.41998,0.45905,200.39600
0.10190,0.11283,0.08678,0.54232,0.56471,-0.41991,0.45898,200.49600
0.10191,0.11273,0.08675,0.54238,0.56477,-0.41984,0.45891,200.59600
0.10191,0.11264,0.08673,0.54243,0.56483,-0.41977,0.45883,200.69600
0.10192,0.11254,0.08670,0.54248,0.56489,-0.41970,0.45876,200.79600
0.10192,0.11244,0.08668,0.54254,0.56495,-0.41963,0.45868,200.89600
0.10193,0.11234,0.08666,0.54260,0.56501,-0.41955,0.45861,200.99600
0.10194,0.11225,0.08664,0.54265,0.56507,-0.41948,0.45854,201.09600
0.10194,0.11215,0.08662,0.54270,0.56513,-0.41942,0.45847,201.19600
0.10195,0.11205,0.08660,0.54276,0.56519,-0.41935,0.45839,201.29600
0.10196,0.11195,0.08657,0.54282,0.56525,-0.41927,0.45831,201.39600
0.10196,0.11186,0.08655,0.54287,0.56531,-0.41920,0.45824,201.49600
0.10197,0.11176,0.08653,0.54292,0.56537,-0.41913,0.45817,201.59600
0.10197,0.11166,0.08650,0.54298,0.56543,-0.41906,0.45810,201.69600
0.10198,0.11156,0.08648,0.54303,0.56549,-0.41899,0.45802,201.79600
0.10199,0.11146,0.08645,0.54309,0.56555,-0.41892,0.45794,201.89600
0.10199,0.11137,0.08643,0.54315,0.56561,-0.41884,0.45787,201.99600
0.10200,0.11128,0.08641,0.54320,0.56567,-0.41878,0.45780,202.09600
0.10201,0.11118,0.08639,0.54325,0.56573,-0.41871,0.45773,202.19600
0.10201,0.11108,0.08637,0.54331,0.56579,-0.41864,0.45765,202.29600
0.10202,0.11099,0.08634,0.54337,0.56585,-0.41856,0.45758,202.39600
0.10203,0.11089,0.08632,0.54342,0.56591,-0.41849,0.45751,202.49600
0.10203,0.11079,0.08630,0.54347,0.56597,-0.41842,0.45743,202.59600
0.10204,0.11069,0.08627,0.54353,0.56603,-0.41835,0.45736,202.69600
0.10204,0.11060,0.08625,0.54358,0.56609,-0.41828,0.45728,202.79600
