x,y,z,qx,qy,qz,qw,u
0.09782,0.17756,0.09610,0.50437,0.52339,-0.46478,0.50562,134.89600
0.09783,0.17746,0.09610,0.50443,0.52346,-0.46472,0.50555,134.99600
0.09783,0.17736,0.09608,0.50449,0.52353,-0.46465,0.50548,135.09600
0.09784,0.17726,0.09608,0.50455,0.52359,-0.46459,0.50542,135.19600
0.09785,0.17716,0.09607,0.50461,0.52365,-0.46452,0.50535,135.29600
0.09785,0.17706,0.09607,0.50468,0.52372,-0.46445,0.50528,135.39600
0.09786,0.17696,0.09606,0.50473,0.52378,-0.46439,0.50521,135.49600
0.09786,0.17686,0.09606,0.50479,0.52385,-0.46432,0.50515,135.59600
0.09787,0.17676,0.09605,0.50486,0.52392,-0.46425,0.50507,135.69600
0.09788,0.17666,0.09605,0.50491,0.52398,-0.46419,0.50501,135.79600
0.09788,0.17656,0.09604,0.50498,0.52405,-0.46412,0.50494,135.89600
0.09789,0.17646,0.09604,0.50504,0.52412,-0.46405,0.50487,135.99600
0.09789,0.17636,0.09602,0.50509,0.52418,-0.46399,0.50480,136.09600
0.09790,0.17626,0.09602,0.50516,0.52425,-0.46392,0.50473,136.19600
0.09791,0.17616,0.09601,0.50522,0.52431,-0.46386,0.50466,136.29600
0.09791,0.17606,0.09601,0.50528,0.52438,-0.46379,0.50459,136.39600
0.09792,0.17596,0.09600,0.50534,0.52445,-0.46373,0.50453,136.49600
0.09792,0.17586,0.09600,0.50540,0.52451,-0.46366,0.50446,136.59600
0.09793,0.17576,0.09599,0.50546,0.52458,-0.46359,0.50439,136.69600
0.09794,0.17566,0.09599,0.50552,0.52464,-0.46353,0.50432,136.79600
0.09794,0.17556,0.09598,0.50558,0.52471,-0.46346,0.50425,136.89600
0.09795,0.17546,0.09598,0.50565,0.52478,-0.46339,0.50418,136.99600
0.09795,0.17536,0.09596,0.50570,0.52484,-0.46333,0.50412,137.09600
0.09796,0.17527,0.09596,0.50576,0.52490,-0.46327,0.50405,137.19600
0.09797,0.17517,0.09595,0.50583,0.52497,-0.46320,0.50398,137.29600
0.09797,0.17507,0.09595,0.50588,0.52504,-0.46313,0.50391,137.39600
0.09798,0.17497,0.09594,0.50594,0.52510,-0.46307,0.50384,137.49600
0.09799,0.17487,0.09594,0.50601,0.52517,-0.46300,0.50377,137.59600
0.09799,0.17477,0.09593,0.50607,0.52524,-0.46293,0.50370,137.69600
0.09800,0.17467,0.09592,0.50612,0.52530,-0.46287,0.50364,137.79600
0.09800,0.17457,0.09592,0.50619,0.52537,-0.46280,0.50357,137.89600
0.09801,0.17447,0.09591,0.50625,0.52543,-0.46273,0.50350,137.99600
0.09802,0.17437,0.09590,0.50630,0.52549,-0.46267,0.50343,138.09600
0.09802,0.17427,0.09589,0.50637,0.52556,-0.46260,0.50336,138.19600
0.09803,0.17417,0.09589,0.50643,0.52563,-0.46254,0.50329,138.29600
0.09803,0.17407,0.09588,0.50648,0.52569,-0.46248,0.50323,138.39600
0.09804,0.17397,0.09588,0.50655,0.52576,-0.46241,0.50316,138.49600
0.09805,0.17387,0.09587,0.50661,0.52583,-0.46234,0.50309,138.59600
0.09805,0.17377,0.09586,0.50667,0.52589,-0.46227,0.50302,138.69600
0.09806,0.17367,0.09586,0.50673,0.52596,-0.46221,0.50295,138.79600
0.09806,0.17357,0.09585,0.50679,0.52602,-0.46214,0.50288,138.89600
0.09807,0.17347,0.09585,0.50685,0.52609,-0.46208,0.50281,138.99600
0.09808,0.17337,0.09583,0.50691,0.52615,-0.46201,0.50275,139.09600
0.09808,0.17327,0.09583,0.50697,0.52622,-0.46194,0.50268,139.19600
0.09809,0.17317,0.09582,0.50703,0.52628,-0.46188,0.50261,139.29600
0.09809,0.17307,0.09581,0.50709,0.52635,-0.46181,0.50253,139.39600
0.09810,0.17297,0.09581,0.50715,0.52641,-0.46175,0.50247,139.49600
0.09811,0.17287,0.09580,0.50721,0.52648,-0.46168,0.50240,139.59600
0.09811,0.17277,0.09580,0.50727,0.52655,-0.46161,0.50233,139.69600
0.09812,0.17267,0.09579,0.50733,0.52661,-0.46155,0.50227,139.79600
0.09812,0.17257,0.09578,0.50739,0.52668,-0.46148,0.50220,139.89600
0.09813,0.17247,0.09578,0.50745,0.52675,-0.46141,0.50212,139.99600
0.09814,0.17237,0.09576,0.50751,0.52681,-0.46135,0.50206,140.09600
0.09814,0.17227,0.09576,0.50757,0.52687,-0.46128,0.50199,140.19600
0.09815,0.17218,0.09575,0.50763,0.52694,-0.46121,0.50192,140.29600
0.09815,0.17208,0.09574,0.50769,0.52701,-0.46115,0.50185,140.39600
0.09816,0.17198,0.09574,0.50775,0.52707,-0.46108,0.50178,140.49600
0.09817,0.17188,0.09573,0.50781,0.52714,-0.46102,0.50171,140.59600
0.09817,0.17178,0.09573,0.50787,0.52720,-0.46095,0.50164,140.69600
0.09818,0.17168,0.09572,0.50793,0.52727,-0.46088,0.50158,140.79600
0.09819,0.17158,0.09571,0.50799,0.52733,-0.46082,0.50151,140.89600
0.09819,0.17148,0.09571,0.50805,0.52740,-0.46075,0.50144,140.99600
0.09820,0.17138,0.09569,0.50811,0.52746,-0.46068,0.50137,141.09600
0.09820,0.17129,0.09568,0.50818,0.52753,-0.46061,0.50130,141.19600
0.09821,0.17119,0.09568,0.50823,0.52759,-0.46055,0.50123,141.29600
0.09822,0.17109,0.09567,0.50829,0.52766,-0.46049,0.50116,141.39600
0.09822,0.17099,0.09567,0.50836,0.52773,-0.46042,0.50109,141.49600
0.09823,0.17089,0.09566,0.50842,0.52780,-0.46035,0.50102,141.59600
0.09823,0.17079,0.09565,0.50847,0.52786,-0.46029,0.50096,141.69600
0.09824,0.17069,0.09565,0.50854,0.52793,-0.46022,0.50088,141.79600
0.09825,0.17059,0.09564,0.50860,0.52799,-0.46015,0.50082,141.89600
0.09825,0.17049,0.09563,0.50865,0.52805,-0.46009,0.50075,141.99600
0.09826,0.17039,0.09563,0.50871,0.52812,-0.46002,0.50068,142.09600
0.09826,0.17029,0.09561,0.50878,0.52819,-0.45995,0.50061,142.19600
0.09827,0.17019,0.09560,0.50884,0.52825,-0.45989,0.50054,142.29600
0.09828,0.17009,0.09560,0.50889,0.52831,-0.45983,0.50048,142.39600
0.09828,0.16999,0.09559,0.50896,0.52838,-0.45975,0.50040,142.49600
0.09829,0.16989,0.09558,0.50902,0.52845,-0.45969,0.50033,142.59600
0.09829,0.16979,0.09558,0.50908,0.52851,-0.45962,0.50027,142.69600
0.09830,0.16969,0.09557,0.50914,0.52858,-0.45956,0.50020,142.79600
0.09831,0.16959,0.09556,0.50920,0.52864,-0.45949,0.50013,142.89600
0.09831,0.16949,0.09556,0.50926,0.52871,-0.45942,0.50006,142.99600
0.09832,0.16939,0.09555,0.50932,0.52878,-0.45935,0.49999,143.09600
0.09833,0.16929,0.09553,0.50937,0.52884,-0.45929,0.49992,143.19600
0.09833,0.16919,0.09553,0.50943,0.52890,-0.45922,0.49985,143.29600
0.09834,0.16909,0.09552,0.50949,0.52897,-0.45916,0.49978,143.39600
0.09834,0.16899,0.09551,0.50956,0.52904,-0.45909,0.49971,143.49600
0.09835,0.16889,0.09551,0.50961,0.52910,-0.45903,0.49965,143.59600
0.09836,0.16879,0.09550,0.50967,0.52916,-0.45896,0.49958,143.69600
0.09836,0.16869,0.09549,0.50974,0.52923,-0.45889,0.49950,143.79600
0.09837,0.16859,0.09548,0.50980,0.52930,-0.45882,0.49943,143.89600
0.09837,0.16849,0.09548,0.50985,0.52936,-0.45876,0.49937,143.99600
0.09838,0.16839,0.09547,0.50991,0.52942,-0.45869,0.49930,144.09600
0.09839,0.16829,0.09545,0.50998,0.52949,-0.45862,0.49923,144.19600
0.09839,0.16819,0.09545,0.51004,0.52956,-0.45856,0.49916,144.29600
0.09840,0.16809,0.09544,0.51009,0.52962,-0.45849,0.49910,144.39600
0.09840,0.16799,0.09543,0.51015,0.52969,-0.45842,0.49902,144.49600
0.09841,0.16789,0.09542,0.51021,0.52975,-0.45836,0.49895,144.59600
0.09842,0.16779,0.09542,0.51027,0.52982,-0.45829,0.49888,144.69600
0.09842,0.16770,0.09541,0.51033,0.52988,-0.45822,0.49882,144.79600
0.09843,0.16760,0.09540,0.51039,0.52995,-0.45816,0.49875,144.89600
0.09843,0.16750,0.09540,0.51045,0.53001,-0.45809,0.49868,144.99600
0.09844,0.16741,0.09539,0.51051,0.53008,-0.45802,0.49861,145.09600
0.09845,0.16731,0.09537,0.51058,0.53015,-0.45795,0.49853,145.19600
0.09845,0.16721,0.09536,0.51063,0.53021,-0.45789,0.49847,145.29600
0.09846,0.16711,0.09536,0.51069,0.53027,-0.45783,0.49840,145.39600
0.09847,0.16701,0.09535,0.51075,0.53034,-0.45776,0.49833,145.49600
0.09847,0.16691,0.09534,0.51082,0.53040,-0.45769,0.49826,145.59600
0.09848,0.16681,0.09533,0.51087,0.53046,-0.45763,0.49819,145.69600
0.09848,0.16671,0.09533,0.51093,0.53053,-0.45756,0.49813,145.79600
0.09849,0.16661,0.09532,0.51099,0.53060,-0.45749,0.49805,145.89600
0.09850,0.16651,0.09531,0.51105,0.53066,-0.45742,0.49798,145.99600
0.09850,0.16641,0.09530,0.51111,0.53072,-0.45736,0.49792,146.09600
0.09851,0.16631,0.09529,0.51117,0.53079,-0.45729,0.49785,146.19600
0.09851,0.16621,0.09528,0.51123,0.53086,-0.45722,0.49777,146.29600
0.09852,0.16611,0.09527,0.51129,0.53092,-0.45716,0.49771,146.39600
0.09853,0.16601,0.09526,0.51135,0.53098,-0.45709,0.49764,146.49600
0.09853,0.16591,0.09526,0.51141,0.53105,-0.45702,0.49757,146.59600
0.09854,0.16581,0.09525,0.51147,0.53112,-0.45696,0.49750,146.69600
0.09854,0.16571,0.09524,0.51153,0.53118,-0.45689,0.49743,146.79600
0.09855,0.16561,0.09523,0.51159,0.53125,-0.45682,0.49736,146.89600
0.09856,0.16551,0.09522,0.51165,0.53131,-0.45676,0.49729,146.99600
0.09856,0.16541,0.09522,0.51171,0.53138,-0.45669,0.49722,147.09600
0.09857,0.16531,0.09520,0.51177,0.53144,-0.45662,0.49715,147.19600
0.09858,0.16521,0.09519,0.51183,0.53151,-0.45656,0.49708,147.29600
0.09858,0.16511,0.09518,0.51189,0.53157,-0.45649,0.49701,147.39600
0.09859,0.16501,0.09517,0.51194,0.53163,-0.45642,0.49695,147.49600
0.09859,0.16491,0.09517,0.51200,0.53170,-0.45636,0.49688,147.59600
0.09860,0.16481,0.09516,0.51206,0.53176,-0.45629,0.49681,147.69600
0.09861,0.16471,0.09515,0.51213,0.53183,-0.45622,0.49673,147.79600
0.09861,0.16461,0.09514,0.51218,0.53189,-0.45616,0.49667,147.89600
0.09862,0.16451,0.09513,0.51224,0.53196,-0.45609,0.49660,147.99600
0.09862,0.16441,0.09513,0.51230,0.53202,-0.45602,0.49653,148.09600
0.09863,0.16432,0.09511,0.51236,0.53209,-0.45595,0.49646,148.19600
0.09864,0.16422,0.09510,0.51242,0.53216,-0.45589,0.49639,148.29600
0.09864,0.16412,0.09509,0.51248,0.53222,-0.45582,0.49632,148.39600
0.09865,0.16402,0.09508,0.51254,0.53228,-0.45576,0.49625,148.49600
0.09865,0.16392,0.09508,0.51260,0.53235,-0.45569,0.49618,148.59600
0.09866,0.16382,0.09507,0.51266,0.53242,-0.45562,0.49611,148.69600
0.09867,0.16372,0.09506,0.51272,0.53248,-0.45555,0.49604,148.79600
0.09867,0.16363,0.09505,0.51278,0.53254,-0.45549,0.49598,148.89600
0.09868,0.16353,0.09504,0.51284,0.53261,-0.45542,0.49590,148.99600
0.09869,0.16343,0.09503,0.51290,0.53267,-0.45535,0.49583,149.09600
0.09869,0.16333,0.09503,0.51296,0.53274,-0.45528,0.49576,149.19600
0.09870,0.16323,0.09501,0.51301,0.53280,-0.45522,0.49570,149.29600
0.09870,0.16313,0.09500,0.51308,0.53287,-0.45515,0.49562,149.39600
0.09871,0.16303,0.09499,0.51314,0.53293,-0.45508,0.49555,149.49600
0.09872,0.16293,0.09498,0.51319,0.53300,-0.45502,0.49549,149.59600
0.09872,0.16283,0.09497,0.51325,0.53306,-0.45495,0.49542,149.69600
0.09873,0.16273,0.09496,0.51331,0.53312,-0.45488,0.49535,149.79600
0.09873,0.16263,0.09496,0.51337,0.53319,-0.45482,0.49528,149.89600
0.09874,0.16253,0.09495,0.51343,0.53325,-0.45475,0.49521,149.99600
0.09875,0.16243,0.09494,0.51349,0.53332,-0.45468,0.49514,150.09600
0.09875,0.16233,0.09493,0.51355,0.53339,-0.45461,0.49506,150.19600
0.09876,0.16223,0.09491,0.51361,0.53345,-0.45455,0.49500,150.29600
0.09876,0.16213,0.09490,0.51367,0.53351,-0.45448,0.49493,150.39600
0.09877,0.16203,0.09489,0.51373,0.53358,-0.45442,0.49486,150.49600
0.09878,0.16193,0.09489,0.51379,0.53364,-0.45434,0.49479,150.59600
0.09878,0.16183,0.09488,0.51385,0.53371,-0.45428,0.49472,150.69600
0.09879,0.16173,0.09487,0.51391,0.53377,-0.45421,0.49465,150.79600
0.09879,0.16164,0.09486,0.51396,0.53383,-0.45415,0.49458,150.89600
0.09880,0.16154,0.09485,0.51403,0.53390,-0.45408,0.49451,150.99600
0.09881,0.16144,0.09484,0.51409,0.53397,-0.45401,0.49444,151.09600
0.09881,0.16134,0.09483,0.51415,0.53403,-0.45394,0.49437,151.19600
0.09882,0.16124,0.09481,0.51420,0.53410,-0.45388,0.49430,151.29600
0.09883,0.16114,0.09480,0.51426,0.53415,-0.45381,0.49424,151.39600
0.09883,0.16104,0.09480,0.51432,0.53422,-0.45374,0.49416,151.49600
0.09884,0.16094,0.09479,0.51438,0.53429,-0.45368,0.49409,151.59600
0.09884,0.16084,0.09478,0.51444,0.53435,-0.45361,0.49402,151.69600
0.09885,0.16074,0.09477,0.51450,0.53442,-0.45354,0.49395,151.79600
0.09886,0.16064,0.09476,0.51456,0.53448,-0.45347,0.49388,151.89600
0.09886,0.16054,0.09475,0.51462,0.53455,-0.45341,0.49381,151.99600
0.09887,0.16044,0.09474,0.51468,0.53461,-0.45334,0.49374,152.09600
0.09887,0.16034,0.09473,0.51474,0.53467,-0.45327,0.49367,152.19600
0.09888,0.16024,0.09471,0.51479,0.53474,-0.45321,0.49360,152.29600
0.09889,0.16015,0.09470,0.51486,0.53481,-0.45313,0.49353,152.39600
0.09889,0.16005,0.09469,0.51491,0.53487,-0.45307,0.49347,152.49600
0.09890,0.15995,0.09468,0.51497,0.53493,-0.45301,0.49340,152.59600
0.09891,0.15985,0.09468,0.51503,0.53500,-0.45294,0.49333,152.69600
0.09891,0.15975,0.09467,0.51509,0.53506,-0.45287,0.49325,152.79600
0.09892,0.15965,0.09466,0.51515,0.53513,-0.45280,0.49318,152.89600
0.09892,0.15955,0.09465,0.51521,0.53519,-0.45273,0.49311,152.99600
0.09893,0.15945,0.09464,0.51527,0.53525,-0.45267,0.49305,153.09600
0.09894,0.15935,0.09463,0.51533,0.53532,-0.45260,0.49298,153.19600
0.09894,0.15926,0.09461,0.51539,0.53538,-0.45253,0.49290,153.29600
0.09895,0.15916,0.09460,0.51545,0.53545,-0.45246,0.49283,153.39600
0.09895,0.15906,0.09459,0.51551,0.53551,-0.45240,0.49276,153.49600
0.09896,0.15896,0.09458,0.51557,0.53558,-0.45233,0.49269,153.59600
0.09897,0.15886,0.09457,0.51562,0.53564,-0.45227,0.49263,153.69600
0.09897,0.15876,0.09456,0.51568,0.53571,-0.45220,0.49255,153.79600
0.09898,0.15866,0.09455,0.51574,0.53577,-0.45213,0.49248,153.89600
0.09899,0.15856,0.09454,0.51580,0.53583,-0.45206,0.49241,153.99600
0.09899,0.15846,0.09453,0.51586,0.53590,-0.45199,0.49234,154.09600
0.09900,0.15836,0.09452,0.51592,0.53596,-0.45193,0.49227,154.19600
0.09900,0.15826,0.09450,0.51598,0.53603,-0.45186,0.49221,154.29600
0.09901,0.15816,0.09449,0.51604,0.53609,-0.45179,0.49214,154.39600
0.09902,0.15806,0.09448,0.51609,0.53615,-0.45173,0.49207,154.49600
0.09902,0.15796,0.09447,0.51615,0.53622,-0.45166,0.49200,154.59600
0.09903,0.15786,0.09446,0.51621,0.53628,-0.45159,0.49193,154.69600
0.09903,0.15776,0.09445,0.51628,0.53635,-0.45152,0.49185,154.79600
0.09904,0.15766,0.09444,0.51633,0.53641,-0.45146,0.49179,154.89600
0.09905,0.15756,0.09443,0.51639,0.53647,-0.45139,0.49172,154.99600
0.09905,0.15746,0.09442,0.51645,0.53654,-0.45132,0.49165,155.09600
0.09906,0.15736,0.09441,0.51651,0.53660,-0.45126,0.49158,155.19600
0.09907,0.15726,0.09439,0.51657,0.53667,-0.45118,0.49150,155.29600
0.09907,0.15717,0.09438,0.51663,0.53674,-0.45112,0.49143,155.39600
0.09908,0.15707,0.09437,0.51668,0.53679,-0.45105,0.49137,155.49600
0.09908,0.15697,0.09436,0.51674,0.53686,-0.45099,0.49130,155.59600
0.09909,0.15687,0.09435,0.51680,0.53692,-0.45092,0.49123,155.69600
0.09910,0.15677,0.09434,0.51686,0.53699,-0.45085,0.49115,155.79600
0.09910,0.15668,0.09433,0.51692,0.53705,-0.45078,0.49108,155.89600
0.09911,0.15658,0.09432,0.51698,0.53712,-0.45071,0.49101,155.99600
0.09911,0.15648,0.09431,0.51704,0.53718,-0.45064,0.49094,156.09600
0.09912,0.15638,0.09430,0.51709,0.53724,-0.45058,0.49088,156.19600
0.09913,0.15628,0.09429,0.51716,0.53731,-0.45051,0.49080,156.29600
0.09913,0.15618,0.09427,0.51721,0.53737,-0.45044,0.49073,156.39600
0.09914,0.15608,0.09426,0.51727,0.53744,-0.45038,0.49066,156.49600
0.09914,0.15598,0.09425,0.51733,0.53750,-0.45031,0.49059,156.59600
0.09915,0.15588,0.09424,0.51739,0.53757,-0.45024,0.49052,156.69600
0.09916,0.15578,0.09423,0.51745,0.53763,-0.45017,0.49045,156.79600
0.09916,0.15568,0.09422,0.51751,0.53769,-0.45011,0.49038,156.89600
0.09917,0.15558,0.09421,0.51757,0.53776,-0.45004,0.49031,156.99600
0.09918,0.15548,0.09420,0.51762,0.53782,-0.44997,0.49024,157.09600
0.09918,0.15538,0.09419,0.51768,0.53789,-0.44990,0.49017,157.19600
0.09919,0.15529,0.09418,0.51774,0.53795,-0.44984,0.49010,157.29600
0.09919,0.15519,0.09416,0.51781,0.53802,-0.44976,0.49003,157.39600
0.09920,0.15509,0.09415,0.51786,0.53808,-0.44970,0.48996,157.49600
0.09921,0.15499,0.09414,0.51792,0.53814,-0.44963,0.48989,157.59600
0.09921,0.15489,0.09413,0.51798,0.53820,-0.44957,0.48982,157.69600
0.09922,0.15479,0.09412,0.51803,0.53827,-0.44950,0.48975,157.79600
0.09922,0.15469,0.09411,0.51809,0.53833,-0.44943,0.48968,157.89600
0.09923,0.15459,0.09410,0.51816,0.53840,-0.44936,0.48961,157.99600
0.09924,0.15449,0.09408,0.51821,0.53846,-0.44929,0.48954,158.09600
0.09924,0.15439,0.09407,0.51827,0.53853,-0.44922,0.48947,158.19600
0.09925,0.15429,0.09406,0.51833,0.53859,-0.44916,0.48940,158.29600
0.09926,0.15419,0.09404,0.51839,0.53865,-0.44909,0.48933,158.39600
0.09926,0.15409,0.09403,0.51844,0.53871,-0.44903,0.48926,158.49600
0.09927,0.15399,0.09402,0.51851,0.53878,-0.44895,0.48919,158.59600
0.09927,0.15389,0.09401,0.51857,0.53885,-0.44889,0.48912,158.69600
0.09928,0.15379,0.09400,0.51862,0.53891,-0.44882,0.48905,158.79600
0.09929,0.15369,0.09399,0.51868,0.53897,-0.44875,0.48898,158.89600
0.09929,0.15359,0.09398,0.51874,0.53904,-0.44868,0.48891,158.99600
0.09930,0.15350,0.09397,0.51879,0.53910,-0.44862,0.48884,159.09600
0.09930,0.15341,0.09396,0.51886,0.53916,-0.44855,0.48877,159.19600
0.09931,0.15331,0.09394,0.51892,0.53923,-0.44848,0.48870,159.29600
0.09932,0.15321,0.09392,0.51897,0.53929,-0.44841,0.48863,159.39600
0.09932,0.15311,0.09391,0.51903,0.53936,-0.44835,0.48855,159.49600
0.09933,0.15301,0.09390,0.51909,0.53942,-0.44828,0.48848,159.59600
0.09934,0.15291,0.09389,0.51915,0.53948,-0.44821,0.48841,159.69600
0.09934,0.15281,0.09388,0.51921,0.53955,-0.44814,0.48834,159.79600
0.09935,0.15271,0.09387,0.51927,0.53961,-0.44807,0.48827,159.89600
0.09935,0.15261,0.09386,0.51932,0.53967,-0.44801,0.48820,159.99600
0.09936,0.15251,0.09385,0.51938,0.53974,-0.44794,0.48813,160.09600
0.09937,0.15241,0.09383,0.51944,0.53980,-0.44787,0.48806,160.19600
0.09937,0.15231,0.09382,0.51950,0.53986,-0.44781,0.48799,160.29600
0.09938,0.15221,0.09380,0.51956,0.53993,-0.44774,0.48792,160.39600
0.09939,0.15211,0.09379,0.51962,0.53999,-0.44767,0.48785,160.49600
0.09939,0.15201,0.09378,0.51968,0.54006,-0.44760,0.48778,160.59600
0.09940,0.15192,0.09377,0.51974,0.54012,-0.44753,0.48771,160.69600
0.09940,0.15182,0.09376,0.51979,0.54018,-0.44747,0.48764,160.79600
0.09941,0.15172,0.09374,0.51985,0.54025,-0.44740,0.48757,160.89600
0.09942,0.15162,0.09373,0.51991,0.54031,-0.44733,0.48750,160.99600
0.09942,0.15152,0.09372,0.51997,0.54037,-0.44726,0.48743,161.09600
0.09943,0.15142,0.09371,0.52002,0.54044,-0.44720,0.48736,161.19600
0.09943,0.15132,0.09370,0.52009,0.54050,-0.44712,0.48728,161.29600
0.09944,0.15122,0.09369,0.52014,0.54057,-0.44706,0.48721,161.39600
0.09945,0.15112,0.09367,0.52020,0.54063,-0.44699,0.48714,161.49600
0.09945,0.15102,0.09365,0.52026,0.54069,-0.44692,0.48707,161.59600
0.09946,0.15092,0.09364,0.52032,0.54076,-0.44685,0.48700,161.69600
0.09947,0.15082,0.09363,0.52037,0.54082,-0.44679,0.48694,161.79600
0.09947,0.15072,0.09362,0.52043,0.54088,-0.44672,0.48687,161.89600
0.09948,0.15062,0.09361,0.52049,0.54095,-0.44665,0.48679,161.99600
0.09948,0.15052,0.09360,0.52055,0.54101,-0.44658,0.48672,162.09600
0.09949,0.15043,0.09358,0.52061,0.54107,-0.44651,0.48665,162.19600
0.09950,0.15033,0.09357,0.52067,0.54114,-0.44645,0.48658,162.29600
0.09950,0.15024,0.09356,0.52073,0.54120,-0.44638,0.48651,162.39600
0.09951,0.15014,0.09354,0.52078,0.54126,-0.44631,0.48644,162.49600
0.09951,0.15004,0.09353,0.52084,0.54133,-0.44624,0.48637,162.59600
0.09952,0.14994,0.09351,0.52090,0.54139,-0.44617,0.48630,162.69600
0.09953,0.14984,0.09350,0.52096,0.54145,-0.44611,0.48623,162.79600
0.09953,0.14974,0.09349,0.52102,0.54152,-0.44604,0.48616,162.89600
0.09954,0.14964,0.09348,0.52108,0.54158,-0.44597,0.48609,162.99600
0.09955,0.14954,0.09347,0.52113,0.54164,-0.44590,0.48602,163.09600
0.09955,0.14944,0.09345,0.52119,0.54171,-0.44584,0.48595,163.19600
0.09956,0.14934,0.09344,0.52125,0.54177,-0.44577,0.48587,163.29600
0.09956,0.14924,0.09343,0.52131,0.54183,-0.44570,0.48580,163.39600
0.09957,0.14914,0.09341,0.52137,0.54190,-0.44563,0.48573,163.49600
0.09958,0.14905,0.09340,0.52143,0.54197,-0.44556,0.48566,163.59600
0.09958,0.14895,0.09338,0.52149,0.54203,-0.44549,0.48559,163.69600
0.09959,0.14885,0.09337,0.52154,0.54209,-0.44542,0.48552,163.79600
0.09959,0.14875,0.09336,0.52160,0.54215,-0.44536,0.48545,163.89600
0.09960,0.14865,0.09335,0.52166,0.54221,-0.44529,0.48538,163.99600
0.09961,0.14855,0.09334,0.52171,0.54228,-0.44522,0.48531,164.09600
0.09961,0.14845,0.09332,0.52177,0.54234,-0.44516,0.48524,164.19600
0.09962,0.14835,0.09331,0.52183,0.54240,-0.44509,0.48517,164.29600
0.09963,0.14825,0.09330,0.52189,0.54247,-0.44502,0.48509,164.39600
0.09963,0.14815,0.09328,0.52195,0.54253,-0.44495,0.48502,164.49600
0.09964,0.14805,0.09326,0.52201,0.54260,-0.44488,0.48495,164.59600
0.09964,0.14795,0.09325,0.52207,0.54266,-0.44481,0.48488,164.69600
0.09965,0.14785,0.09324,0.52212,0.54272,-0.44474,0.48481,164.79600
0.09966,0.14776,0.09323,0.52218,0.54279,-0.44467,0.48474,164.89600
0.09966,0.14766,0.09321,0.52224,0.54285,-0.44461,0.48467,164.99600
0.09967,0.14756,0.09320,0.52230,0.54291,-0.44454,0.48460,165.09600
0.09967,0.14746,0.09319,0.52235,0.54297,-0.44448,0.48453,165.19600
0.09968,0.14736,0.09318,0.52241,0.54304,-0.44441,0.48446,165.29600
0.09969,0.14726,0.09316,0.52247,0.54310,-0.44434,0.48439,165.39600
0.09969,0.14716,0.09315,0.52253,0.54317,-0.44427,0.48431,165.49600
0.09970,0.14707,0.09313,0.52259,0.54323,-0.44420,0.48424,165.59600
0.09971,0.14697,0.09312,0.52264,0.54329,-0.44413,0.48417,165.69600
0.09971,0.14687,0.09310,0.52270,0.54336,-0.44406,0.48410,165.79600
0.09972,0.14677,0.09309,0.52276,0.54342,-0.44399,0.48403,165.89600
0.09972,0.14667,0.09308,0.52282,0.54348,-0.44393,0.48396,165.99600
0.09973,0.14658,0.09306,0.52288,0.54354,-0.44386,0.48389,166.09600
0.09974,0.14648,0.09305,0.52293,0.54361,-0.44379,0.48382,166.19600
0.09974,0.14638,0.09304,0.52299,0.54367,-0.44372,0.48375,166.29600
0.09975,0.14628,0.09303,0.52305,0.54374,-0.44365,0.48367,166.39600
0.09976,0.14618,0.09301,0.52311,0.54380,-0.44358,0.48360,166.49600
0.09976,0.14608,0.09299,0.52317,0.54386,-0.44352,0.48354,166.59600
0.09977,0.14598,0.09298,0.52322,0.54392,-0.44345,0.48347,166.69600
0.09977,0.14588,0.09296,0.52328,0.54399,-0.44338,0.48339,166.79600
0.09978,0.14578,0.09295,0.52334,0.54405,-0.44331,0.48332,166.89600
0.09979,0.14568,0.09294,0.52340,0.54411,-0.44324,0.48325,166.99600
0.09979,0.14558,0.09293,0.52345,0.54417,-0.44318,0.48318,167.09600
0.09980,0.14548,0.09291,0.52351,0.54424,-0.44311,0.48311,167.19600
0.09980,0.14539,0.09290,0.52357,0.54430,-0.44304,0.48304,167.29600
0.09981,0.14529,0.09289,0.52363,0.54436,-0.44297,0.48297,167.39600
0.09982,0.14519,0.09287,0.52369,0.54443,-0.44290,0.48289,167.49600
0.09982,0.14509,0.09285,0.52375,0.54449,-0.44283,0.48282,167.59600
0.09983,0.14499,0.09284,0.52380,0.54456,-0.44276,0.48275,167.69600
0.09984,0.14489,0.09282,0.52386,0.54462,-0.44269,0.48268,167.79600
0.09984,0.14479,0.09281,0.52392,0.54468,-0.44263,0.48261,167.89600
0.09985,0.14469,0.09280,0.52398,0.54475,-0.44256,0.48254,167.99600
0.09985,0.14459,0.09278,0.52404,0.54481,-0.44249,0.48247,168.09600
0.09986,0.14449,0.09277,0.52409,0.54487,-0.44242,0.48240,168.19600
0.09987,0.14439,0.09276,0.52415,0.54493,-0.44236,0.48233,168.29600
0.09987,0.14430,0.09274,0.52420,0.54499,-0.44229,0.48226,168.39600
0.09988,0.14420,0.09273,0.52426,0.54505,-0.44222,0.48219,168.49600
0.09989,0.14410,0.09271,0.52432,0.54512,-0.44215,0.48212,168.59600
0.09989,0.14401,0.09269,0.52438,0.54518,-0.44208,0.48205,168.69600
0.09990,0.14391,0.09268,0.52444,0.54525,-0.44201,0.48197,168.79600
